"日期","下载量预估~iPad"
"2024-12-31","20471"
"2024-12-30","18393"
"2024-12-29","18385"
"2024-12-28","10462"
"2024-12-27","11429"
"2024-12-26","12489"
"2024-12-25","9327"
"2024-12-24","12608"
"2024-12-23","17225"
"2024-12-22","15549"
"2024-12-21","10036"
"2024-12-20","11395"
"2024-12-19","13526"
"2024-12-18","13544"
"2024-12-17","10818"
"2024-12-16","18674"
"2024-12-15","16241"
"2024-12-14","11263"
"2024-12-13","12691"
"2024-12-12","11913"
"2024-12-11","12631"
"2024-12-10","11407"
"2024-12-09","13556"
"2024-12-08","11621"
"2024-12-07","12261"
"2024-12-06","8219"
"2024-12-05","8277"
"2024-12-04","13869"
"2024-12-03","17285"
"2024-12-02","20107"
"2024-12-01","11480"
"2024-11-30","8495"
"2024-11-29","11417"
"2024-11-28","13482"
"2024-11-27","16284"
"2024-11-26","12276"
"2024-11-25","19950"
"2024-11-24","16086"
"2024-11-23","0"
"2024-11-22","0"
"2024-11-21","0"
"2024-11-20","0"
"2024-11-19","0"
"2024-11-18","0"
"2024-11-17","0"
"2024-11-16","0"
"2024-11-15","0"
"2024-11-14","0"
"2024-11-13","0"
"2024-11-12","0"
"2024-11-11","15911"
"2024-11-10","18380"
"2024-11-09","13135"
"2024-11-08","8706"
"2024-11-07","11049"
"2024-11-06","8684"
"2024-11-05","17343"
"2024-11-04","21059"
"2024-11-03","21363"
"2024-11-02","8130"
"2024-11-01","12489"
"2024-10-31","13508"
"2024-10-30","11482"
"2024-10-29","21353"
"2024-10-28","16272"
"2024-10-27","16220"
"2024-10-26","8793"
"2024-10-25","11338"
"2024-10-24","10422"
"2024-10-23","11773"
"2024-10-22","19722"
"2024-10-21","18348"
"2024-10-20","19183"
"2024-10-19","11188"
"2024-10-18","7730"
"2024-10-17","10406"
"2024-10-16","11353"
"2024-10-15","13838"
"2024-10-14","19067"
"2024-10-13","9534"
"2024-10-12","11350"
"2024-10-11","11367"
"2024-10-10","13519"
"2024-10-09","19219"
"2024-10-08","19726"
"2024-10-07","18311"
"2024-10-06","18708"
"2024-10-05","20150"
"2024-10-04","19791"
"2024-10-03","20354"
"2024-10-02","18050"
"2024-10-01","7453"
"2024-09-30","10881"
"2024-09-29","13881"
"2024-09-28","9133"
"2024-09-27","7842"
"2024-09-26","8597"
"2024-09-25","9802"
"2024-09-24","10906"
"2024-09-23","21477"
"2024-09-22","21078"
"2024-09-21","19188"
"2024-09-20","19806"
"2024-09-19","16226"
"2024-09-18","21597"
"2024-09-17","19068"
"2024-09-16","19189"
"2024-09-15","12832"
"2024-09-14","8831"
"2024-09-13","8010"
"2024-09-12","11422"
"2024-09-11","9297"
"2024-09-10","15547"
"2024-09-09","21463"
"2024-09-08","21416"
"2024-09-07","18665"
"2024-09-06","10822"
"2024-09-05","13561"
"2024-09-04","13910"
"2024-09-03","13572"
"2024-09-02","21481"
"2024-09-01","21428"
"2024-08-31","19754"
"2024-08-30","21651"
"2024-08-29","21750"
"2024-08-28","21757"
"2024-08-27","21637"
"2024-08-26","21592"
"2024-08-25","21575"
"2024-08-24","21677"
"2024-08-23","21723"
"2024-08-22","21759"
"2024-08-21","21779"
"2024-08-20","21658"
"2024-08-19","21641"
"2024-08-18","19738"
"2024-08-17","19805"
"2024-08-16","21630"
"2024-08-15","21359"
"2024-08-14","21348"
"2024-08-13","21419"
"2024-08-12","19368"
"2024-08-11","19693"
"2024-08-10","19708"
"2024-08-09","21094"
"2024-08-08","21128"
"2024-08-07","21440"
"2024-08-06","21373"
"2024-08-05","21490"
"2024-08-04","21325"
"2024-08-03","21321"
"2024-08-02","21466"
"2024-08-01","21047"
"2024-07-31","21349"
"2024-07-30","21473"
"2024-07-29","21330"
"2024-07-28","21322"
"2024-07-27","21463"
"2024-07-26","21455"
"2024-07-25","21350"
"2024-07-24","21046"
"2024-07-23","21623"
"2024-07-22","21496"
"2024-07-21","21278"
"2024-07-20","17088"
"2024-07-19","19728"
"2024-07-18","15590"
"2024-07-17","16372"
"2024-07-16","18457"
"2024-07-15","21576"
"2024-07-14","21341"
"2024-07-13","19171"
"2024-07-12","21462"
"2024-07-11","21600"
"2024-07-10","21765"
"2024-07-09","21744"
"2024-07-08","21745"
"2024-07-07","21681"
"2024-07-06","21770"
"2024-07-05","21652"
"2024-07-04","21667"
"2024-07-03","21767"
"2024-07-02","22206"
"2024-07-01","21075"
"2024-06-30","21340"
"2024-06-29","21458"
"2024-06-28","21317"
"2024-06-27","21344"
"2024-06-26","21323"
"2024-06-25","21402"
"2024-06-24","21451"
"2024-06-23","21431"
"2024-06-22","21341"
"2024-06-21","21439"
"2024-06-20","21335"
"2024-06-19","21453"
"2024-06-18","21425"
"2024-06-17","21479"
"2024-06-16","20775"
"2024-06-15","13073"
"2024-06-14","13506"
"2024-06-13","16776"
"2024-06-12","13223"
"2024-06-11","19870"
"2024-06-10","18309"
"2024-06-09","19077"
"2024-06-08","10096"
"2024-06-07","11119"
"2024-06-06","10669"
"2024-06-05","13864"
"2024-06-04","19166"
"2024-06-03","21483"
"2024-06-02","18183"
"2024-06-01","10257"
"2024-05-31","10918"
"2024-05-30","12683"
"2024-05-29","13814"
"2024-05-28","11481"
"2024-05-27","16316"
"2024-05-26","18457"
"2024-05-25","10693"
"2024-05-24","11074"
"2024-05-23","11331"
"2024-05-22","13459"
"2024-05-21","21351"
"2024-05-20","21798"
"2024-05-19","21733"
"2024-05-18","11408"
"2024-05-17","10703"
"2024-05-16","9127"
"2024-05-15","13892"
"2024-05-14","21784"
"2024-05-13","21653"
"2024-05-12","21190"
"2024-05-11","19163"
"2024-05-10","17331"
"2024-05-09","21344"
"2024-05-08","21677"
"2024-05-07","21656"
"2024-05-06","21648"
"2024-05-05","21711"
"2024-05-04","21745"
"2024-05-03","21630"
"2024-05-02","21575"
"2024-05-01","21307"
"2024-04-30","18880"
"2024-04-29","20526"
"2024-04-28","21561"
"2024-04-27","12419"
"2024-04-26","10104"
"2024-04-25","15519"
"2024-04-24","15613"
"2024-04-23","20511"
"2024-04-22","21475"
"2024-04-21","21033"
"2024-04-20","16294"
"2024-04-19","17650"
"2024-04-18","13007"
"2024-04-17","10123"
"2024-04-16","21461"
"2024-04-15","15592"
"2024-04-14","21413"
"2024-04-13","15253"
"2024-04-12","19758"
"2024-04-11","21128"
"2024-04-10","21769"
"2024-04-09","22295"
"2024-04-08","22228"
"2024-04-07","22328"
"2024-04-06","22202"
"2024-04-05","22289"
"2024-04-04","21627"
"2024-04-03","21661"
"2024-04-02","22362"
"2024-04-01","22356"
"2024-03-31","22285"
"2024-03-30","20595"
"2024-03-29","21184"
"2024-03-28","21654"
"2024-03-27","21632"
"2024-03-26","21607"
"2024-03-25","22421"
"2024-03-24","22366"
"2024-03-23","22450"
"2024-03-22","22181"
"2024-03-21","22374"
"2024-03-20","22231"
"2024-03-19","22127"
"2024-03-18","22258"
"2024-03-17","22245"
"2024-03-16","22367"
"2024-03-15","22328"
"2024-03-14","22332"
"2024-03-13","22125"
"2024-03-12","22286"
"2024-03-11","22218"
"2024-03-10","22123"
"2024-03-09","22225"
"2024-03-08","22251"
"2024-03-07","22326"
"2024-03-06","22389"
"2024-03-05","22248"
"2024-03-04","22277"
"2024-03-03","22246"
"2024-03-02","21680"
"2024-03-01","21655"
"2024-02-29","21637"
"2024-02-28","22256"
"2024-02-27","22282"
"2024-02-26","22398"
"2024-02-25","22375"
"2024-02-24","22244"
"2024-02-23","22285"
"2024-02-22","22238"
"2024-02-21","22268"
"2024-02-20","22168"
"2024-02-19","22241"
"2024-02-18","22258"
"2024-02-17","22292"
"2024-02-16","22295"
"2024-02-15","22242"
"2024-02-14","22229"
"2024-02-13","22301"
"2024-02-12","22249"
"2024-02-11","22334"
"2024-02-10","22272"
"2024-02-09","22263"
"2024-02-08","22261"
"2024-02-07","22245"
"2024-02-06","22091"
"2024-02-05","22290"
"2024-02-04","21642"
"2024-02-03","21764"
"2024-02-02","21614"
"2024-02-01","21704"
"2024-01-31","21730"
"2024-01-30","21581"
"2024-01-29","21798"
"2024-01-28","21566"
"2024-01-27","21602"
"2024-01-26","21332"
"2024-01-25","18486"
"2024-01-24","19807"
"2024-01-23","19798"
"2024-01-22","19710"
"2024-01-21","19707"
"2024-01-20","17163"
"2024-01-19","19637"
"2024-01-18","19746"
"2024-01-17","21189"
"2024-01-16","21413"
"2024-01-15","21647"
"2024-01-14","21365"
"2024-01-13","21409"
"2024-01-12","21348"
"2024-01-11","21706"
"2024-01-10","21803"
"2024-01-09","21633"
"2024-01-08","21783"
"2024-01-07","22566"
"2024-01-06","22377"
"2024-01-05","21262"
"2024-01-04","21141"
"2024-01-03","22478"
"2024-01-02","22503"
"2024-01-01","22440"
"2023-12-31","21714"
"2023-12-30","21289"
"2023-12-29","21349"
"2023-12-28","19623"
"2023-12-27","21683"
"2023-12-26","21670"
"2023-12-25","21555"
"2023-12-24","21646"
"2023-12-23","21664"
"2023-12-22","21047"
"2023-12-21","21360"
"2023-12-20","16964"
"2023-12-19","21653"
"2023-12-18","21744"
"2023-12-17","21588"
"2023-12-16","21751"
"2023-12-15","19293"
"2023-12-14","22308"
"2023-12-13","22296"
"2023-12-12","22279"
"2023-12-11","22164"
"2023-12-10","22394"
"2023-12-09","22209"
"2023-12-08","21448"
"2023-12-07","19142"
"2023-12-06","21629"
"2023-12-05","22390"
"2023-12-04","22281"
"2023-12-03","22347"
"2023-12-02","22166"
"2023-12-01","21351"
"2023-11-30","21161"
"2023-11-29","19753"
"2023-11-28","18996"
"2023-11-27","21035"
"2023-11-26","21182"
"2023-11-25","21398"
"2023-11-24","13230"
"2023-11-23","17120"
"2023-11-22","17826"
"2023-11-21","21160"
"2023-11-20","21494"
"2023-11-19","21477"
"2023-11-18","21427"
"2023-11-17","19772"
"2023-11-16","13542"
"2023-11-15","19707"
"2023-11-14","21354"
"2023-11-13","21370"
"2023-11-12","21689"
"2023-11-11","21717"
"2023-11-10","18259"
"2023-11-09","18388"
"2023-11-08","21360"
"2023-11-07","20169"
"2023-11-06","22329"
"2023-11-05","22137"
"2023-11-04","22274"
"2023-11-03","21643"
"2023-11-02","19646"
"2023-11-01","19705"
"2023-10-31","21667"
"2023-10-30","21631"
"2023-10-29","22129"
"2023-10-28","22288"
"2023-10-27","19090"
"2023-10-26","21351"
"2023-10-25","21319"
"2023-10-24","21697"
"2023-10-23","22327"
"2023-10-22","22256"
"2023-10-21","22387"
"2023-10-20","21699"
"2023-10-19","21343"
"2023-10-18","21457"
"2023-10-17","21569"
"2023-10-16","22336"
"2023-10-15","22106"
"2023-10-14","22199"
"2023-10-13","21571"
"2023-10-12","19729"
"2023-10-11","19073"
"2023-10-10","21669"
"2023-10-09","21741"
"2023-10-08","21787"
"2023-10-07","22390"
"2023-10-06","22132"
"2023-10-05","22370"
"2023-10-04","22274"
"2023-10-03","22115"
"2023-10-02","22233"
"2023-10-01","22335"
"2023-09-30","21649"
"2023-09-29","21655"
"2023-09-28","21343"
"2023-09-27","19784"
"2023-09-26","21309"
"2023-09-25","21070"
"2023-09-24","21711"
"2023-09-23","21605"
"2023-09-22","10108"
"2023-09-21","13253"
"2023-09-20","18725"
"2023-09-19","21626"
"2023-09-18","21585"
"2023-09-17","22221"
"2023-09-16","22241"
"2023-09-15","21629"
"2023-09-14","0"
"2023-09-13","21574"
"2023-09-12","21589"
"2023-09-11","22298"
"2023-09-10","22280"
"2023-09-09","22207"
"2023-09-08","21758"
"2023-09-07","21085"
"2023-09-06","21605"
"2023-09-05","21729"
"2023-09-04","22297"
"2023-09-03","22305"
"2023-09-02","22116"
"2023-09-01","22413"
"2023-08-31","22261"
"2023-08-30","22394"
"2023-08-29","22244"
"2023-08-28","21096"
"2023-08-27","22373"
"2023-08-26","22310"
"2023-08-25","22348"
"2023-08-24","22199"
"2023-08-23","22382"
"2023-08-22","22122"
"2023-08-21","22111"
"2023-08-20","22178"
"2023-08-19","22319"
"2023-08-18","21575"
"2023-08-17","19244"
"2023-08-16","21649"
"2023-08-15","21632"
"2023-08-14","22267"
"2023-08-13","22296"
"2023-08-12","22375"
"2023-08-11","22133"
"2023-08-10","22173"
"2023-08-09","22267"
"2023-08-08","22344"
"2023-08-07","22279"
"2023-08-06","22350"
"2023-08-05","22404"
"2023-08-04","22285"
"2023-08-03","21751"
"2023-08-02","18669"
"2023-08-01","22226"
"2023-07-31","22146"
"2023-07-30","22184"
"2023-07-29","22334"
"2023-07-28","22122"
"2023-07-27","22303"
"2023-07-26","22268"
"2023-07-25","22120"
"2023-07-24","22288"
"2023-07-23","21711"
"2023-07-22","21723"
"2023-07-21","21718"
"2023-07-20","21692"
"2023-07-19","18686"
"2023-07-18","22158"
"2023-07-17","22216"
"2023-07-16","21765"
"2023-07-15","21616"
"2023-07-14","21702"
"2023-07-13","22310"
"2023-07-12","22279"
"2023-07-11","21657"
"2023-07-10","21634"
"2023-07-09","21762"
"2023-07-08","21691"
"2023-07-07","21615"
"2023-07-06","21804"
"2023-07-05","21802"
"2023-07-04","21759"
"2023-07-03","21686"
"2023-07-02","21763"
"2023-07-01","21567"
"2023-06-30","21753"
"2023-06-29","21618"
"2023-06-28","21101"
"2023-06-27","21344"
"2023-06-26","20312"
"2023-06-25","21739"
"2023-06-24","22288"
"2023-06-23","22239"
"2023-06-22","22158"
"2023-06-21","21614"
"2023-06-20","21642"
"2023-06-19","22349"
"2023-06-18","22298"
"2023-06-17","22203"
"2023-06-16","22362"
"2023-06-15","22284"
"2023-06-14","21599"
"2023-06-13","19494"
"2023-06-12","22425"
"2023-06-11","21759"
"2023-06-10","21687"
"2023-06-09","21307"
"2023-06-08","21017"
"2023-06-07","21782"
"2023-06-06","21642"
"2023-06-05","22383"
"2023-06-04","22266"
"2023-06-03","21715"
"2023-06-02","21649"
"2023-06-01","21651"
"2023-05-31","21618"
"2023-05-30","19531"
"2023-05-29","22305"
"2023-05-28","22376"
"2023-05-27","22309"
"2023-05-26","22328"
"2023-05-25","22253"
"2023-05-24","22351"
"2023-05-23","22375"
"2023-05-22","22297"
"2023-05-21","22172"
"2023-05-20","22277"
"2023-05-19","22161"
"2023-05-18","22292"
"2023-05-17","22246"
"2023-05-16","22234"
"2023-05-15","22274"
"2023-05-14","22338"
"2023-05-13","22284"
"2023-05-12","21730"
"2023-05-11","21785"
"2023-05-10","21637"
"2023-05-09","21092"
"2023-05-08","21729"
"2023-05-07","21670"
"2023-05-06","21675"
"2023-05-05","21764"
"2023-05-04","21724"
"2023-05-03","22231"
"2023-05-02","21780"
"2023-05-01","21684"
"2023-04-30","21589"
"2023-04-29","21044"
"2023-04-28","21665"
"2023-04-27","21606"
"2023-04-26","0"
"2023-04-25","0"
"2023-04-24","21735"
"2023-04-23","16962"
"2023-04-22","22314"
"2023-04-21","21719"
"2023-04-20","533"
"2023-04-19","320"
"2023-04-18","298"
"2023-04-17","317"
"2023-04-16","13428"
"2023-04-15","13392"
"2023-04-14","13308"
"2023-04-13","22216"
"2023-04-12","22192"
"2023-04-11","22284"
"2023-04-10","22282"
"2023-04-09","22259"
"2023-04-08","22444"
"2023-04-07","22317"
"2023-04-06","22445"
"2023-04-05","22154"
"2023-04-04","22129"
"2023-04-03","22406"
"2023-04-02","22210"
"2023-04-01","22210"
"2023-03-31","22251"
"2023-03-30","22185"
"2023-03-29","22360"
"2023-03-28","22151"
"2023-03-27","21744"
"2023-03-26","21676"
"2023-03-25","21645"
"2023-03-24","21701"
"2023-03-23","21618"
"2023-03-22","22277"
"2023-03-21","22169"
"2023-03-20","22303"
"2023-03-19","22181"
"2023-03-18","22254"
"2023-03-17","22404"
"2023-03-16","22280"
"2023-03-15","22338"
"2023-03-14","22286"
"2023-03-13","22285"
"2023-03-12","22293"
"2023-03-11","22137"
"2023-03-10","22301"
"2023-03-09","22118"
"2023-03-08","22241"
"2023-03-07","22124"
"2023-03-06","22355"
"2023-03-05","22308"
"2023-03-04","22300"
"2023-03-03","22292"
"2023-03-02","22375"
"2023-03-01","22312"
"2023-02-28","22155"
"2023-02-27","22229"
"2023-02-26","22355"
"2023-02-25","21692"
"2023-02-24","21661"
"2023-02-23","22241"
"2023-02-22","22340"
"2023-02-21","22290"
"2023-02-20","22329"
"2023-02-19","22364"
"2023-02-18","22261"
"2023-02-17","22138"
"2023-02-16","22146"
"2023-02-15","22193"
"2023-02-14","22191"
"2023-02-13","22305"
"2023-02-12","22355"
"2023-02-11","22215"
"2023-02-10","22299"
"2023-02-09","22276"
"2023-02-08","22231"
"2023-02-07","22254"
"2023-02-06","22335"
"2023-02-05","22372"
"2023-02-04","22144"
"2023-02-03","22328"
"2023-02-02","22343"
"2023-02-01","22198"
"2023-01-31","22263"
"2023-01-30","22424"
"2023-01-29","22268"
"2023-01-28","22244"
"2023-01-27","22457"
"2023-01-26","22160"
"2023-01-25","22377"
"2023-01-24","22369"
"2023-01-23","22355"
"2023-01-22","22330"
"2023-01-21","22148"
"2023-01-20","22214"
"2023-01-19","22271"
"2023-01-18","22220"
"2023-01-17","22108"
"2023-01-16","22165"
"2023-01-15","22252"
"2023-01-14","22222"
"2023-01-13","22300"
"2023-01-12","22380"
"2023-01-11","22214"
"2023-01-10","22193"
"2023-01-09","22291"
"2023-01-08","22236"
"2023-01-07","22274"
"2023-01-06","22251"
"2023-01-05","22305"
"2023-01-04","22238"
"2023-01-03","22237"
"2023-01-02","22337"
"2023-01-01","22196"
"2022-12-31","22236"
"2022-12-30","22236"
"2022-12-29","22240"
"2022-12-28","22371"
"2022-12-27","22303"
"2022-12-26","22293"
"2022-12-25","22125"
"2022-12-24","22334"
"2022-12-23","22197"
"2022-12-22","22300"
"2022-12-21","22381"
"2022-12-20","22405"
"2022-12-19","22251"
"2022-12-18","22127"
"2022-12-17","22370"
"2022-12-16","22411"
"2022-12-15","22407"
"2022-12-14","22193"
"2022-12-13","22233"
"2022-12-12","22229"
"2022-12-11","22364"
"2022-12-10","22328"
"2022-12-09","22254"
"2022-12-08","22329"
"2022-12-07","22268"
"2022-12-06","22228"
"2022-12-05","22364"
"2022-12-04","22243"
"2022-12-03","21676"
"2022-12-02","0"
"2022-12-01","21763"
"2022-11-30","21723"
"2022-11-29","21480"
"2022-11-28","21304"
"2022-11-27","21317"
"2022-11-26","21396"
"2022-11-25","21058"
"2022-11-24","21700"
"2022-11-23","21629"
"2022-11-22","21656"
"2022-11-21","21673"
"2022-11-20","21749"
"2022-11-19","21301"
"2022-11-18","21470"
"2022-11-17","18695"
"2022-11-16","18358"
"2022-11-15","15323"
"2022-11-14","13249"
"2022-11-13","17117"
"2022-11-12","21491"
"2022-11-11","21358"
"2022-11-10","17307"
"2022-11-09","15602"
"2022-11-08","17142"
"2022-11-07","18395"
"2022-11-06","16338"
"2022-11-05","15585"
"2022-11-04","15511"
"2022-11-03","17547"
"2022-11-02","21393"
"2022-11-01","15432"
"2022-10-31","15002"
"2022-10-30","15593"
"2022-10-29","15644"
"2022-10-28","10471"
"2022-10-27","10147"
"2022-10-26","11173"
"2022-10-25","11003"
"2022-10-24","12663"
"2022-10-23","11294"
"2022-10-22","11197"
"2022-10-21","7537"
"2022-10-20","8387"
"2022-10-19","11294"
"2022-10-18","11306"
"2022-10-17","13777"
"2022-10-16","11307"
"2022-10-15","11321"
"2022-10-14","11281"
"2022-10-13","11265"
"2022-10-12","11267"
"2022-10-11","11283"
"2022-10-10","11311"
"2022-10-09","11295"
"2022-10-08","10991"
"2022-10-07","10299"
"2022-10-06","8905"
"2022-10-05","8933"
"2022-10-04","8935"
"2022-10-03","8651"
"2022-10-02","10700"
"2022-10-01","8349"
"2022-09-30","18296"
"2022-09-29","16447"
"2022-09-28","11893"
"2022-09-27","11236"
"2022-09-26","8832"
"2022-09-25","10961"
"2022-09-24","13760"
"2022-09-23","11323"
"2022-09-22","11293"
"2022-09-21","21217"
"2022-09-20","15348"
"2022-09-19","15376"
"2022-09-18","17546"
"2022-09-17","21895"
"2022-09-16","21727"
"2022-09-15","21835"
"2022-09-14","21905"
"2022-09-13","21791"
"2022-09-12","21750"
"2022-09-11","21901"
"2022-09-10","21876"
"2022-09-09","21812"
"2022-09-08","21848"
"2022-09-07","21845"
"2022-09-06","21774"
"2022-09-05","21849"
"2022-09-04","21891"
"2022-09-03","21896"
"2022-09-02","21886"
"2022-09-01","16255"
"2022-08-31","21756"
"2022-08-30","21858"
"2022-08-29","21897"
"2022-08-28","16202"
"2022-08-27","21863"
"2022-08-26","21818"
"2022-08-25","21761"
"2022-08-24","21785"
"2022-08-23","21817"
"2022-08-22","21827"
"2022-08-21","21769"
"2022-08-20","21830"
"2022-08-19","21219"
"2022-08-18","21229"
"2022-08-17","21750"
"2022-08-16","21767"
"2022-08-15","21791"
"2022-08-14","21773"
"2022-08-13","21753"
"2022-08-12","22407"
"2022-08-11","22372"
"2022-08-10","22415"
"2022-08-09","22428"
"2022-08-08","21194"
"2022-08-07","8581"
"2022-08-06","9008"
"2022-08-05","8910"
"2022-08-04","11280"
"2022-08-03","13723"
"2022-08-02","9364"
"2022-08-01","10493"
"2022-07-31","13817"
"2022-07-30","13835"
"2022-07-29","21155"
"2022-07-28","16317"
"2022-07-27","16256"
"2022-07-26","16211"
"2022-07-25","11327"
"2022-07-24","21264"
"2022-07-23","21251"
"2022-07-22","21265"
"2022-07-21","10152"
"2022-07-20","16308"
"2022-07-19","11321"
"2022-07-18","13712"
"2022-07-17","10295"
"2022-07-16","10411"
"2022-07-15","8930"
"2022-07-14","8666"
"2022-07-13","7867"
"2022-07-12","8561"
"2022-07-11","8352"
"2022-07-10","10944"
"2022-07-09","16206"
"2022-07-08","21888"
"2022-07-07","21919"
"2022-07-06","22345"
"2022-07-05","22373"
"2022-07-04","21245"
"2022-07-03","9161"
"2022-07-02","8299"
"2022-07-01","8317"
"2022-06-30","7469"
"2022-06-29","8965"
"2022-06-28","9519"
"2022-06-27","8988"
"2022-06-26","9955"
"2022-06-25","9444"
"2022-06-24","8867"
"2022-06-23","8880"
"2022-06-22","12522"
"2022-06-21","12632"
"2022-06-20","8688"
"2022-06-19","8020"
"2022-06-18","10728"
"2022-06-17","8930"
"2022-06-16","15038"
"2022-06-15","14590"
"2022-06-14","16199"
"2022-06-13","16291"
"2022-06-12","16210"
"2022-06-11","21239"
"2022-06-10","21780"
"2022-06-09","22540"
"2022-06-08","22453"
"2022-06-07","22449"
"2022-06-06","22227"
"2022-06-05","22453"
"2022-06-04","22478"
"2022-06-03","22343"
"2022-06-02","22479"
"2022-06-01","22554"
"2022-05-31","22487"
"2022-05-30","22294"
"2022-05-29","22293"
"2022-05-28","22447"
"2022-05-27","158"
"2022-05-26","0"
"2022-05-25",""
"2022-05-24",""
"2022-05-23",""
"2022-05-22",""
"2022-05-21",""
"2022-05-20",""
"2022-05-19",""
"2022-05-18",""
"2022-05-17",""
"2022-05-16",""
"2022-05-15",""
"2022-05-14",""
"2022-05-13",""
"2022-05-12",""
"2022-05-11",""
"2022-05-10",""
"2022-05-09",""
"2022-05-08",""
"2022-05-07",""
"2022-05-06",""
"2022-05-05",""
"2022-05-04",""
"2022-05-03",""
"2022-05-02",""
"2022-05-01",""
"2022-04-30",""
"2022-04-29",""
"2022-04-28",""
"2022-04-27",""
"2022-04-26",""
"2022-04-25",""
"2022-04-24",""
"2022-04-23",""
"2022-04-22",""
"2022-04-21",""
"2022-04-20",""
"2022-04-19",""
"2022-04-18",""
"2022-04-17",""
"2022-04-16",""
"2022-04-15",""
"2022-04-14",""
"2022-04-13",""
"2022-04-12",""
"2022-04-11",""
"2022-04-10",""
"2022-04-09",""
"2022-04-08",""
"2022-04-07",""
"2022-04-06",""
"2022-04-05",""
"2022-04-04",""
"2022-04-03",""
"2022-04-02",""
"2022-04-01",""
"2022-03-31",""
"2022-03-30",""
"2022-03-29",""
"2022-03-28",""
"2022-03-27",""
"2022-03-26",""
"2022-03-25",""
"2022-03-24",""
"2022-03-23",""
"2022-03-22",""
"2022-03-21",""
"2022-03-20",""
"2022-03-19",""
"2022-03-18",""
"2022-03-17",""
"2022-03-16",""
"2022-03-15",""
"2022-03-14",""
"2022-03-13",""
"2022-03-12",""
"2022-03-11",""
"2022-03-10",""
"2022-03-09",""
"2022-03-08",""
"2022-03-07",""
"2022-03-06",""
"2022-03-05",""
"2022-03-04",""
"2022-03-03",""
"2022-03-02",""
"2022-03-01",""
"2022-02-28",""
"2022-02-27",""
"2022-02-26",""
"2022-02-25",""
"2022-02-24",""
"2022-02-23",""
"2022-02-22",""
"2022-02-21",""
"2022-02-20",""
"2022-02-19",""
"2022-02-18",""
"2022-02-17",""
"2022-02-16",""
"2022-02-15",""
"2022-02-14",""
"2022-02-13",""
"2022-02-12",""
"2022-02-11",""
"2022-02-10",""
"2022-02-09",""
"2022-02-08",""
"2022-02-07",""
"2022-02-06",""
"2022-02-05",""
"2022-02-04",""
"2022-02-03",""
"2022-02-02",""
"2022-02-01",""
"2022-01-31",""
"2022-01-30",""
"2022-01-29",""
"2022-01-28",""
"2022-01-27",""
"2022-01-26",""
"2022-01-25",""
"2022-01-24",""
"2022-01-23",""
"2022-01-22",""
"2022-01-21",""
"2022-01-20",""
"2022-01-19",""
"2022-01-18",""
"2022-01-17",""
"2022-01-16",""
"2022-01-15",""
"2022-01-14",""
"2022-01-13",""
"2022-01-12",""
"2022-01-11",""
"2022-01-10",""
"2022-01-09",""
"2022-01-08",""
"2022-01-07",""
"2022-01-06",""
"2022-01-05",""
"2022-01-04",""
"2022-01-03",""
"2022-01-02",""
"2022-01-01",""
"2021-12-31",""
"2021-12-30",""
"2021-12-29",""
"2021-12-28",""
"2021-12-27",""
"2021-12-26",""
"2021-12-25",""
"2021-12-24",""
"2021-12-23",""
"2021-12-22",""
"2021-12-21",""
"2021-12-20",""
"2021-12-19",""
"2021-12-18",""
"2021-12-17",""
"2021-12-16",""
"2021-12-15",""
"2021-12-14",""
"2021-12-13",""
"2021-12-12",""
"2021-12-11",""
"2021-12-10",""
"2021-12-09",""
"2021-12-08",""
"2021-12-07",""
"2021-12-06",""
"2021-12-05",""
"2021-12-04",""
"2021-12-03",""
"2021-12-02",""
"2021-12-01",""
"2021-11-30",""
"2021-11-29",""
"2021-11-28",""
"2021-11-27",""
"2021-11-26",""
"2021-11-25",""
"2021-11-24",""
"2021-11-23",""
"2021-11-22",""
"2021-11-21",""
"2021-11-20",""
"2021-11-19",""
"2021-11-18",""
"2021-11-17",""
"2021-11-16",""
"2021-11-15",""
"2021-11-14",""
"2021-11-13",""
"2021-11-12",""
"2021-11-11",""
"2021-11-10",""
"2021-11-09",""
"2021-11-08",""
"2021-11-07",""
"2021-11-06",""
"2021-11-05",""
"2021-11-04",""
"2021-11-03",""
"2021-11-02",""
"2021-11-01",""
"2021-10-31",""
"2021-10-30",""
"2021-10-29",""
"2021-10-28",""
"2021-10-27",""
"2021-10-26",""
"2021-10-25",""
"2021-10-24",""
"2021-10-23",""
"2021-10-22",""
"2021-10-21",""
"2021-10-20",""
"2021-10-19",""
"2021-10-18",""
"2021-10-17",""
"2021-10-16",""
"2021-10-15",""
"2021-10-14",""
"2021-10-13",""
"2021-10-12",""
"2021-10-11",""
"2021-10-10",""
"2021-10-09",""
"2021-10-08",""
"2021-10-07",""
"2021-10-06",""
"2021-10-05",""
"2021-10-04",""
"2021-10-03",""
"2021-10-02",""
"2021-10-01",""
"2021-09-30",""
"2021-09-29",""
"2021-09-28",""
"2021-09-27",""
"2021-09-26",""
"2021-09-25",""
"2021-09-24",""
"2021-09-23",""
"2021-09-22",""
"2021-09-21",""
"2021-09-20",""
"2021-09-19",""
"2021-09-18",""
"2021-09-17",""
"2021-09-16",""
"2021-09-15",""
"2021-09-14",""
"2021-09-13",""
"2021-09-12",""
